"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME"
"1008",70,73,68,NA,NA,NA,0.02,0,0,12.08,NA,170,160,"2023/8/24","JFK INTERNATIONAL AIRPORT, NY US"
"1009",72,77,70,NA,NA,NA,0.41,0,0,13.2,NA,180,190,"2023/8/25","JFK INTERNATIONAL AIRPORT, NY US"
"1010",75,86,69,NA,NA,NA,0.11,0,0,6.04,NA,30,40,"2023/8/26","JFK INTERNATIONAL AIRPORT, NY US"
"1011",74,83,68,NA,NA,NA,0,0,0,7.61,NA,30,20,"2023/8/27","JFK INTERNATIONAL AIRPORT, NY US"
"1012",71,74,67,NA,NA,NA,0,0,0,7.61,NA,110,120,"2023/8/28","JFK INTERNATIONAL AIRPORT, NY US"
"1013",72,81,67,NA,NA,NA,0,0,0,6.04,NA,140,140,"2023/8/29","JFK INTERNATIONAL AIRPORT, NY US"
"1014",75,85,68,NA,NA,NA,0.13,0,0,9.84,NA,330,330,"2023/8/30","JFK INTERNATIONAL AIRPORT, NY US"
"1015",71,77,63,NA,NA,NA,0,0,0,13.87,NA,30,10,"2023/8/31","JFK INTERNATIONAL AIRPORT, NY US"
"1016",67,76,59,NA,NA,NA,0,0,0,8.28,NA,50,40,"2023/9/1","JFK INTERNATIONAL AIRPORT, NY US"
"1017",67,75,60,NA,NA,NA,0,0,0,11.63,NA,190,190,"2023/9/2","JFK INTERNATIONAL AIRPORT, NY US"
"1018",74,90,65,NA,NA,NA,0,0,0,9.17,NA,270,290,"2023/9/3","JFK INTERNATIONAL AIRPORT, NY US"
"1019",79,89,70,NA,NA,NA,0,0,0,4.7,NA,210,340,"2023/9/4","JFK INTERNATIONAL AIRPORT, NY US"
"1020",82,93,74,NA,NA,NA,0,0,0,6.93,NA,10,340,"2023/9/5","JFK INTERNATIONAL AIRPORT, NY US"
"1021",82,93,74,NA,NA,NA,0,0,0,5.37,NA,200,220,"2023/9/6","JFK INTERNATIONAL AIRPORT, NY US"
"1022",81,92,73,NA,NA,NA,0,0,0,8.5,NA,180,180,"2023/9/7","JFK INTERNATIONAL AIRPORT, NY US"
"1023",78,86,73,NA,NA,NA,0.01,0,0,6.71,NA,320,170,"2023/9/8","JFK INTERNATIONAL AIRPORT, NY US"
"1024",78,84,73,NA,NA,NA,0,0,NA,6.93,NA,240,240,"2023/9/9","JFK INTERNATIONAL AIRPORT, NY US"
"1025",74,80,69,NA,NA,NA,1.11,0,0,6.49,NA,280,290,"2023/9/10","JFK INTERNATIONAL AIRPORT, NY US"
"1026",75,82,70,NA,NA,NA,0.4,0,0,5.37,NA,310,140,"2023/9/11","JFK INTERNATIONAL AIRPORT, NY US"
"1027",73,81,69,NA,NA,NA,0,0,0,6.93,NA,170,170,"2023/9/12","JFK INTERNATIONAL AIRPORT, NY US"
"1028",75,79,70,NA,NA,NA,0.02,0,0,9.62,NA,240,160,"2023/9/13","JFK INTERNATIONAL AIRPORT, NY US"
"1029",72,80,63,NA,NA,NA,0,0,0,12.97,NA,360,20,"2023/9/14","JFK INTERNATIONAL AIRPORT, NY US"
"1030",64,71,58,NA,NA,NA,0,0,0,15.88,NA,360,10,"2023/9/15","JFK INTERNATIONAL AIRPORT, NY US"
"1031",67,78,61,NA,NA,NA,0,0,0,13.65,NA,310,300,"2023/9/16","JFK INTERNATIONAL AIRPORT, NY US"
"1032",68,73,56,NA,NA,NA,0,0,0,7.61,NA,160,310,"2023/9/17","JFK INTERNATIONAL AIRPORT, NY US"
"1033",67,71,62,NA,NA,NA,0.7,0,0,8.5,NA,320,320,"2023/9/18","JFK INTERNATIONAL AIRPORT, NY US"
"1034",66,76,59,NA,NA,NA,0,0,0,11.86,NA,310,290,"2023/9/19","JFK INTERNATIONAL AIRPORT, NY US"
"1035",67,76,56,NA,NA,NA,0,0,0,8.72,NA,300,290,"2023/9/20","JFK INTERNATIONAL AIRPORT, NY US"
"1036",66,74,57,NA,NA,NA,0,0,0,7.16,NA,20,350,"2023/9/21","JFK INTERNATIONAL AIRPORT, NY US"
"1037",64,73,57,NA,NA,NA,0,0,0,13.2,NA,90,100,"2023/9/22","JFK INTERNATIONAL AIRPORT, NY US"
"1038",61,63,58,NA,NA,NA,0.96,0,0,20.13,NA,50,40,"2023/9/23","JFK INTERNATIONAL AIRPORT, NY US"
"1039",63,65,62,NA,NA,NA,0.56,0,0,16.33,NA,70,60,"2023/9/24","JFK INTERNATIONAL AIRPORT, NY US"
"1040",61,62,57,NA,NA,NA,0.35,0,0,15.21,NA,50,40,"2023/9/25","JFK INTERNATIONAL AIRPORT, NY US"
"1041",59,61,53,NA,NA,NA,0.01,0,0,11.41,NA,60,50,"2023/9/26","JFK INTERNATIONAL AIRPORT, NY US"
"1042",58,67,51,NA,NA,NA,0,0,0,9.84,NA,50,50,"2023/9/27","JFK INTERNATIONAL AIRPORT, NY US"
"1043",59,67,54,NA,NA,NA,0.62,0,0,9.84,NA,30,40,"2023/9/28","JFK INTERNATIONAL AIRPORT, NY US"
"1044",59,61,57,NA,NA,NA,8.05,0,0,14.54,NA,50,60,"2023/9/29","JFK INTERNATIONAL AIRPORT, NY US"
"1045",60,68,56,NA,NA,NA,0.22,0,0,12.08,NA,350,330,"2023/9/30","JFK INTERNATIONAL AIRPORT, NY US"
"1046",66,77,59,NA,NA,NA,0,0,0,10.51,NA,30,20,"2023/10/1","JFK INTERNATIONAL AIRPORT, NY US"
"1047",69,78,61,NA,NA,NA,0,0,0,8.05,NA,30,30,"2023/10/2","JFK INTERNATIONAL AIRPORT, NY US"
"1048",65,75,56,NA,NA,NA,0,0,0,5.82,NA,200,190,"2023/10/3","JFK INTERNATIONAL AIRPORT, NY US"
"1049",69,78,61,NA,NA,NA,0,0,0,6.04,NA,180,240,"2023/10/4","JFK INTERNATIONAL AIRPORT, NY US"
"1050",66,74,57,NA,NA,NA,0,0,0,6.04,NA,130,140,"2023/10/5","JFK INTERNATIONAL AIRPORT, NY US"
"1051",67,72,64,NA,NA,NA,0,0,0,8.05,NA,90,90,"2023/10/6","JFK INTERNATIONAL AIRPORT, NY US"
"1052",65,67,54,NA,NA,NA,1.88,0,0,12.75,NA,300,300,"2023/10/7","JFK INTERNATIONAL AIRPORT, NY US"
"1053",56,61,50,NA,NA,NA,0,0,0,18.12,NA,270,270,"2023/10/8","JFK INTERNATIONAL AIRPORT, NY US"
"1054",55,62,49,NA,NA,NA,0,0,0,13.42,NA,250,250,"2023/10/9","JFK INTERNATIONAL AIRPORT, NY US"
"1055",57,64,51,NA,NA,NA,0,0,0,6.71,NA,250,240,"2023/10/10","JFK INTERNATIONAL AIRPORT, NY US"
"1056",60,69,51,NA,NA,NA,0,0,0,4.7,NA,240,230,"2023/10/11","JFK INTERNATIONAL AIRPORT, NY US"
"1057",60,68,51,NA,NA,NA,0,0,0,4.92,NA,350,350,"2023/10/12","JFK INTERNATIONAL AIRPORT, NY US"
"1058",58,65,50,NA,NA,NA,0,0,0,7.83,NA,330,320,"2023/10/13","JFK INTERNATIONAL AIRPORT, NY US"
"1059",53,55,50,NA,NA,NA,0.8,0,0,8.28,NA,30,40,"2023/10/14","JFK INTERNATIONAL AIRPORT, NY US"
"1060",54,62,50,NA,NA,NA,0.01,0,0,15.21,NA,360,350,"2023/10/15","JFK INTERNATIONAL AIRPORT, NY US"
"1061",55,66,47,NA,NA,NA,0,0,0,10.74,NA,330,330,"2023/10/16","JFK INTERNATIONAL AIRPORT, NY US"
"1062",56,65,49,NA,NA,NA,0,0,0,5.37,NA,350,360,"2023/10/17","JFK INTERNATIONAL AIRPORT, NY US"
"1063",58,65,50,NA,NA,NA,0,0,0,4.92,NA,200,220,"2023/10/18","JFK INTERNATIONAL AIRPORT, NY US"
"1064",57,64,50,NA,NA,NA,0,0,0,10.51,NA,180,170,"2023/10/19","JFK INTERNATIONAL AIRPORT, NY US"
"1065",61,64,60,NA,NA,NA,0.67,0,0,12.08,NA,170,180,"2023/10/20","JFK INTERNATIONAL AIRPORT, NY US"
"1066",61,66,57,NA,NA,NA,0.12,0,0,13.65,NA,300,300,"2023/10/21","JFK INTERNATIONAL AIRPORT, NY US"
"1067",56,61,47,NA,NA,NA,0,0,0,19.69,NA,320,320,"2023/10/22","JFK INTERNATIONAL AIRPORT, NY US"
"1068",53,62,44,NA,NA,NA,0,0,0,12.08,NA,310,320,"2023/10/23","JFK INTERNATIONAL AIRPORT, NY US"
"1069",53,63,43,NA,NA,NA,0,0,NA,7.61,NA,230,240,"2023/10/24","JFK INTERNATIONAL AIRPORT, NY US"
"1070",58,70,49,NA,NA,NA,0,0,0,9.17,NA,230,230,"2023/10/25","JFK INTERNATIONAL AIRPORT, NY US"
"1071",61,74,52,NA,NA,NA,0,0,0,6.71,NA,240,150,"2023/10/26","JFK INTERNATIONAL AIRPORT, NY US"
"1072",62,71,55,NA,NA,NA,0,0,0,8.28,NA,250,230,"2023/10/27","JFK INTERNATIONAL AIRPORT, NY US"
"1073",68,81,58,NA,NA,NA,0,0,0,10.07,NA,360,280,"2023/10/28","JFK INTERNATIONAL AIRPORT, NY US"
"1074",59,64,52,NA,NA,NA,0.17,0,0,10.29,NA,60,30,"2023/10/29","JFK INTERNATIONAL AIRPORT, NY US"
"1075",57,62,50,NA,NA,NA,0.4,0,0,10.51,NA,310,310,"2023/10/30","JFK INTERNATIONAL AIRPORT, NY US"
"1076",50,53,45,NA,NA,NA,0,0,0,8.95,NA,330,320,"2023/10/31","JFK INTERNATIONAL AIRPORT, NY US"
"1077",46,50,38,NA,NA,NA,0.02,0,0,13.42,NA,320,320,"2023/11/1","JFK INTERNATIONAL AIRPORT, NY US"
"1078",42,50,34,NA,NA,NA,0,0,0,9.17,NA,230,220,"2023/11/2","JFK INTERNATIONAL AIRPORT, NY US"
"1079",47,55,39,NA,NA,NA,0,0,0,12.08,NA,190,190,"2023/11/3","JFK INTERNATIONAL AIRPORT, NY US"
"1080",51,58,44,NA,NA,NA,0,0,0,7.61,NA,230,230,"2023/11/4","JFK INTERNATIONAL AIRPORT, NY US"
"1081",54,65,43,NA,NA,NA,0,0,0,6.04,NA,350,350,"2023/11/5","JFK INTERNATIONAL AIRPORT, NY US"
"1082",50,56,43,NA,NA,NA,0,0,0,8.05,NA,180,190,"2023/11/6","JFK INTERNATIONAL AIRPORT, NY US"
"1083",57,63,53,NA,NA,NA,0.01,0,0,10.96,NA,330,320,"2023/11/7","JFK INTERNATIONAL AIRPORT, NY US"
"1084",50,53,40,NA,NA,NA,0,0,0,12.3,NA,330,320,"2023/11/8","JFK INTERNATIONAL AIRPORT, NY US"
"1085",49,59,38,NA,NA,NA,0,0,0,6.71,NA,170,180,"2023/11/9","JFK INTERNATIONAL AIRPORT, NY US"
"1086",50,53,42,NA,NA,NA,0,0,0,10.74,NA,240,240,"2023/11/10","JFK INTERNATIONAL AIRPORT, NY US"
"1087",47,56,39,NA,NA,NA,0,0,0,10.74,NA,330,330,"2023/11/11","JFK INTERNATIONAL AIRPORT, NY US"
"1088",41,46,35,NA,NA,NA,0,0,0,7.38,826,20,20,"2023/11/12","JFK INTERNATIONAL AIRPORT, NY US"
"1089",39,48,31,NA,NA,NA,0,0,0,6.04,NA,250,250,"2023/11/13","JFK INTERNATIONAL AIRPORT, NY US"
"1090",47,55,39,NA,NA,NA,0,0,0,13.42,NA,330,310,"2023/11/14","JFK INTERNATIONAL AIRPORT, NY US"
"1091",44,50,34,NA,NA,NA,0,0,0,7.83,NA,220,210,"2023/11/15","JFK INTERNATIONAL AIRPORT, NY US"
"1092",51,62,41,NA,NA,NA,0,0,0,8.05,NA,240,240,"2023/11/16","JFK INTERNATIONAL AIRPORT, NY US"
"1093",54,63,43,NA,NA,NA,0,0,0,11.63,NA,180,180,"2023/11/17","JFK INTERNATIONAL AIRPORT, NY US"
"1094",54,59,40,NA,NA,NA,0,0,0,14.09,NA,330,330,"2023/11/18","JFK INTERNATIONAL AIRPORT, NY US"
"1095",46,55,38,NA,NA,NA,0,0,0,11.86,NA,330,350,"2023/11/19","JFK INTERNATIONAL AIRPORT, NY US"
"1096",42,46,34,NA,NA,NA,0,0,0,9.62,NA,350,350,"2023/11/20","JFK INTERNATIONAL AIRPORT, NY US"
"1097",39,48,32,NA,NA,NA,0.46,0,0,15.66,NA,110,110,"2023/11/21","JFK INTERNATIONAL AIRPORT, NY US"
"1098",NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,"2023/4/16","BOONTON 0.7 WSW, NJ US"
"1099",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,"2023/4/17","BOONTON 0.7 WSW, NJ US"
"1100",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/4/21","BOONTON 0.7 WSW, NJ US"
"1101",NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,NA,NA,NA,"2023/4/23","BOONTON 0.7 WSW, NJ US"
"1102",NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,"2023/6/13","BOONTON 0.7 WSW, NJ US"
"1103",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/6/14","BOONTON 0.7 WSW, NJ US"
"1104",NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,"2023/6/15","BOONTON 0.7 WSW, NJ US"
"1105",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/6/16","BOONTON 0.7 WSW, NJ US"
"1106",NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,"2023/6/17","BOONTON 0.7 WSW, NJ US"
"1107",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,"2023/6/18","BOONTON 0.7 WSW, NJ US"
"1108",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/6/19","BOONTON 0.7 WSW, NJ US"
"1109",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/6/20","BOONTON 0.7 WSW, NJ US"
"1110",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/6/21","BOONTON 0.7 WSW, NJ US"
"1111",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/6/22","BOONTON 0.7 WSW, NJ US"
"1112",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/6/23","BOONTON 0.7 WSW, NJ US"
"1113",NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,"2023/6/24","BOONTON 0.7 WSW, NJ US"
"1114",NA,NA,NA,NA,NA,NA,1.26,NA,NA,NA,NA,NA,NA,"2023/6/25","BOONTON 0.7 WSW, NJ US"
"1115",NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,"2023/6/26","BOONTON 0.7 WSW, NJ US"
"1116",NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,"2023/6/27","BOONTON 0.7 WSW, NJ US"
"1117",NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,"2023/6/28","BOONTON 0.7 WSW, NJ US"
"1118",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,"2023/6/29","BOONTON 0.7 WSW, NJ US"
"1119",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/6/30","BOONTON 0.7 WSW, NJ US"
"1120",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/1","BOONTON 0.7 WSW, NJ US"
"1121",NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,"2023/7/2","BOONTON 0.7 WSW, NJ US"
"1122",NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,"2023/7/3","BOONTON 0.7 WSW, NJ US"
"1123",NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,"2023/7/4","BOONTON 0.7 WSW, NJ US"
"1124",NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,"2023/7/5","BOONTON 0.7 WSW, NJ US"
"1125",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/6","BOONTON 0.7 WSW, NJ US"
"1126",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/7","BOONTON 0.7 WSW, NJ US"
"1127",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/8","BOONTON 0.7 WSW, NJ US"
"1128",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,"2023/7/9","BOONTON 0.7 WSW, NJ US"
"1129",NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,"2023/7/10","BOONTON 0.7 WSW, NJ US"
"1130",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/11","BOONTON 0.7 WSW, NJ US"
"1131",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/12","BOONTON 0.7 WSW, NJ US"
"1132",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/13","BOONTON 0.7 WSW, NJ US"
"1133",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/14","BOONTON 0.7 WSW, NJ US"
"1134",NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,"2023/7/15","BOONTON 0.7 WSW, NJ US"
"1135",NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,"2023/7/16","BOONTON 0.7 WSW, NJ US"
"1136",NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,"2023/7/17","BOONTON 0.7 WSW, NJ US"
"1137",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/18","BOONTON 0.7 WSW, NJ US"
"1138",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/19","BOONTON 0.7 WSW, NJ US"
"1139",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/20","BOONTON 0.7 WSW, NJ US"
"1140",NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,"2023/7/21","BOONTON 0.7 WSW, NJ US"
"1141",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/22","BOONTON 0.7 WSW, NJ US"
"1142",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/23","BOONTON 0.7 WSW, NJ US"
"1143",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/24","BOONTON 0.7 WSW, NJ US"
"1144",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/25","BOONTON 0.7 WSW, NJ US"
"1145",NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,"2023/7/26","BOONTON 0.7 WSW, NJ US"
"1146",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/27","BOONTON 0.7 WSW, NJ US"
"1147",NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,"2023/7/28","BOONTON 0.7 WSW, NJ US"
"1148",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/29","BOONTON 0.7 WSW, NJ US"
"1149",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,"2023/7/30","BOONTON 0.7 WSW, NJ US"
"1150",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/7/31","BOONTON 0.7 WSW, NJ US"
"1151",NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,"2023/8/1","BOONTON 0.7 WSW, NJ US"
"1152",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/2","BOONTON 0.7 WSW, NJ US"
"1153",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/3","BOONTON 0.7 WSW, NJ US"
"1154",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/4","BOONTON 0.7 WSW, NJ US"
"1155",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/5","BOONTON 0.7 WSW, NJ US"
"1156",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/6","BOONTON 0.7 WSW, NJ US"
"1157",NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,"2023/8/7","BOONTON 0.7 WSW, NJ US"
"1158",NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,"2023/8/8","BOONTON 0.7 WSW, NJ US"
"1159",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/9","BOONTON 0.7 WSW, NJ US"
"1160",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/10","BOONTON 0.7 WSW, NJ US"
"1161",NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,"2023/8/11","BOONTON 0.7 WSW, NJ US"
"1162",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2023/8/12","BOONTON 0.7 WSW, NJ US"
"1163",NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,"2023/8/13","BOONTON 0.7 WSW, NJ US"
"1164",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/14","BOONTON 0.7 WSW, NJ US"
"1165",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"2023/8/15","BOONTON 0.7 WSW, NJ US"
"1166",NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,"2023/8/16","BOONTON 0.7 WSW, NJ US"
"1167",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/17","BOONTON 0.7 WSW, NJ US"
"1168",NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,"2023/8/18","BOONTON 0.7 WSW, NJ US"
"1169",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,"2023/8/19","BOONTON 0.7 WSW, NJ US"
"1170",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/20","BOONTON 0.7 WSW, NJ US"
"1171",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/21","BOONTON 0.7 WSW, NJ US"
"1172",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/22","BOONTON 0.7 WSW, NJ US"
"1173",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/24","BOONTON 0.7 WSW, NJ US"
"1174",NA,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,NA,NA,"2023/8/25","BOONTON 0.7 WSW, NJ US"
"1175",NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,"2023/8/26","BOONTON 0.7 WSW, NJ US"
"1176",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/27","BOONTON 0.7 WSW, NJ US"
"1177",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/28","BOONTON 0.7 WSW, NJ US"
"1178",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/8/29","BOONTON 0.7 WSW, NJ US"
"1179",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2023/8/30","BOONTON 0.7 WSW, NJ US"
"1180",NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,"2023/8/31","BOONTON 0.7 WSW, NJ US"
"1181",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/9/1","BOONTON 0.7 WSW, NJ US"
"1182",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/9/2","BOONTON 0.7 WSW, NJ US"
"1183",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/9/3","BOONTON 0.7 WSW, NJ US"
"1184",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"2023/9/4","BOONTON 0.7 WSW, NJ US"
"1185",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/9/5","BOONTON 0.7 WSW, NJ US"
"1186",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/9/6","BOONTON 0.7 WSW, NJ US"
"1187",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/9/7","BOONTON 0.7 WSW, NJ US"
"1188",NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,"2023/9/8","BOONTON 0.7 WSW, NJ US"
"1189",NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,"2023/9/9","BOONTON 0.7 WSW, NJ US"
"1190",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,"2023/9/10","BOONTON 0.7 WSW, NJ US"
"1191",NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,"2023/9/11","BOONTON 0.7 WSW, NJ US"
"1192",NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,"2023/9/12","BOONTON 0.7 WSW, NJ US"
"1193",NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,"2023/9/13","BOONTON 0.7 WSW, NJ US"
"1194",NA,NA,NA,NA,13,3.2,NA,NA,NA,NA,NA,NA,NA,"2023/9/26","BOONTON 0.7 WSW, NJ US"
"1195",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,"2023/9/27","BOONTON 0.7 WSW, NJ US"
"1196",NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,"2023/9/29","BOONTON 0.7 WSW, NJ US"
"1197",NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,"2023/9/30","BOONTON 0.7 WSW, NJ US"
"1198",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/10/1","BOONTON 0.7 WSW, NJ US"
"1199",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/10/2","BOONTON 0.7 WSW, NJ US"
"1200",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/10/3","BOONTON 0.7 WSW, NJ US"
"1201",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/10/4","BOONTON 0.7 WSW, NJ US"
"1202",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"2023/10/6","BOONTON 0.7 WSW, NJ US"
